student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_submission_ratio,attendance_lms_interaction,dropout_risk
KOL-2028447,Nakul Manda,University of Calcutta,90.65,99.17,1.4,49.9,50.68,69.83,0.9,125.52,0
KOL-2028448,Alexander Kannan,St. Xavier's College,96.47,49.61,5.0,38.9,38.58,59.44,1.91,479.82,0
KOL-2028449,Ojasvi Srinivasan,Jadavpur University,82.33,9.38,5.0,15.7,81.94,39.1,7.93,409.24,1
KOL-2028450,Chakradhar Choudhury,Presidency University,62.16,75.14,4.2,54.1,29.63,57.68,0.82,260.45,1
KOL-2028451,Madhavi Mukherjee,St. Xavier's College,81.55,100.0,7.1,34.7,34.32,79.59,0.81,575.75,0
KOL-2028452,Ekbal Uppal,St. Xavier's College,100.0,100.0,1.8,2.0,55.75,73.92,0.99,183.14,0
KOL-2028453,Eiravati Kamdar,Jadavpur University,64.51,79.8,7.1,59.8,68.91,66.41,0.8,455.84,0
KOL-2028454,Indrajit Sridhar,Presidency University,62.49,100.0,5.3,44.2,67.19,70.13,0.62,331.83,0
KOL-2028455,Zaid Narayanan,Jadavpur University,17.57,58.29,3.9,67.0,60.95,36.88,0.3,67.96,0
KOL-2028456,Ekani Chad,University of Calcutta,79.46,42.49,0.0,14.1,70.85,40.84,1.83,0.0,1
KOL-2028457,Chasmum Oza,University of Calcutta,80.62,82.7,5.7,37.5,73.94,69.39,0.96,455.98,0
KOL-2028458,Dayita Sandhu,St. Xavier's College,72.44,35.74,8.1,31.3,60.62,53.32,1.97,584.63,0
KOL-2028459,Vaishnavi Pant,Presidency University,92.37,82.57,5.9,14.7,44.53,73.49,1.11,549.54,0
KOL-2028460,Nisha Banik,University of Calcutta,54.72,77.18,0.0,22.8,95.94,47.29,0.7,0.0,1
KOL-2028461,Sudiksha Ganesan,University of Calcutta,73.67,100.0,0.0,14.6,51.98,62.1,0.73,0.0,1
KOL-2028462,Eta Ahuja,University of Calcutta,89.26,40.75,7.5,24.9,84.23,59.14,2.14,668.84,0
KOL-2028463,Vamakshi Solanki,University of Calcutta,67.29,51.28,7.7,21.9,59.15,57.19,1.29,517.85,0
KOL-2028464,Maanav Bhatnagar,Jadavpur University,82.0,89.83,4.7,24.5,53.01,70.69,0.9,388.57,0
KOL-2028465,Amol Kakar,St. Xavier's College,75.49,60.88,4.1,2.0,73.35,55.71,1.22,307.04,0
KOL-2028466,Kai Arora,St. Xavier's College,92.04,65.0,0.0,26.0,56.0,53.61,1.39,0.0,1
KOL-2028467,Samuel Thakkar,University of Calcutta,24.45,66.15,5.8,18.5,61.49,46.22,0.36,141.78,1
KOL-2028468,Max Pradhan,St. Xavier's College,53.95,53.56,1.5,52.1,45.3,40.85,0.99,81.6,1
KOL-2028469,Daksha Cherian,St. Xavier's College,100.0,91.9,0.0,15.9,64.85,66.76,1.08,0.0,1
KOL-2028470,Netra Dayal,St. Xavier's College,37.21,97.44,6.9,47.0,87.13,64.9,0.38,256.31,0
KOL-2028471,Lakshit Boase,St. Xavier's College,79.87,100.0,7.9,14.0,72.66,80.79,0.79,627.31,0
KOL-2028472,Ucchal Sharma,Jadavpur University,81.09,78.35,0.0,32.0,65.31,55.67,1.02,0.0,1
KOL-2028473,Ekaja Pai,University of Calcutta,76.92,87.57,3.9,40.6,87.67,66.45,0.87,299.46,0
KOL-2028474,Sneha Ravel,Presidency University,74.42,38.17,6.3,43.3,85.67,51.2,1.9,472.45,0
KOL-2028475,Robert Srinivasan,Jadavpur University,30.04,17.4,6.6,20.7,68.74,30.06,1.63,197.52,0
KOL-2028476,Manbir Raman,St. Xavier's College,66.33,62.3,1.0,34.6,48.31,46.9,1.05,64.42,1
KOL-2028477,Omya Sankar,University of Calcutta,62.88,58.65,7.2,31.8,80.47,57.81,1.05,454.47,0
KOL-2028478,Veda Naik,University of Calcutta,88.81,79.97,5.1,56.6,61.79,69.65,1.1,456.82,0
KOL-2028479,Arjun Mutti,University of Calcutta,83.51,54.92,7.1,37.3,57.88,62.31,1.49,595.89,0
KOL-2028480,Amara Patla,University of Calcutta,73.65,92.9,7.1,43.8,71.99,74.49,0.78,523.76,0
KOL-2028481,Nathaniel Bath,St. Xavier's College,66.7,33.77,8.6,21.8,46.19,51.85,1.92,570.56,0
KOL-2028482,Kiaan Viswanathan,University of Calcutta,82.57,19.6,1.4,49.7,74.44,35.55,4.01,113.46,1
KOL-2028483,Anya Sharma,Presidency University,67.05,40.57,2.1,41.7,49.97,40.8,1.61,139.5,0
KOL-2028484,Madhav Mutti,Presidency University,37.78,96.72,5.8,54.8,85.81,62.42,0.39,218.55,0
KOL-2028485,Yoshita Uppal,University of Calcutta,62.12,11.94,14.0,31.3,80.77,53.41,4.8,869.61,1
KOL-2028486,Faris Balay,St. Xavier's College,91.92,100.0,3.8,9.7,57.22,75.7,0.91,348.29,0
KOL-2028487,Vanya Saxena,Presidency University,69.17,87.99,3.9,27.9,70.55,64.25,0.78,268.01,0
KOL-2028488,Oliver Deshmukh,Presidency University,33.48,67.49,12.5,2.0,58.29,63.88,0.49,419.39,1
KOL-2028489,Chanakya Tandon,Presidency University,94.29,50.62,4.7,34.9,45.04,58.65,1.83,445.2,0
KOL-2028490,Nandini Chakraborty,Jadavpur University,63.84,68.16,1.4,3.1,59.17,49.37,0.92,88.14,0
KOL-2028491,Charita Sekhon,Jadavpur University,71.81,55.72,6.6,31.0,97.36,58.06,1.27,476.76,0
KOL-2028492,Daksh Kunda,Presidency University,85.41,43.87,5.8,41.9,58.87,55.52,1.9,492.04,0
KOL-2028493,Farhan Rana,St. Xavier's College,55.96,72.91,6.2,31.8,65.75,59.24,0.76,347.04,0
KOL-2028494,Ryan Bawa,St. Xavier's College,72.17,59.39,4.1,102.5,66.23,54.11,1.2,293.21,0
KOL-2028495,Lohit Nanda,Presidency University,79.64,57.64,8.5,27.7,81.1,65.22,1.36,679.22,0
KOL-2028496,Yug Suri,Presidency University,48.88,75.23,0.1,48.4,36.12,45.04,0.64,6.53,1
KOL-2028497,Onkar Amble,St. Xavier's College,38.5,100.0,0.0,35.2,82.87,51.55,0.38,0.0,1
KOL-2028498,Omaja Mann,Jadavpur University,88.73,56.12,8.7,57.8,64.25,67.77,1.55,774.5,0
KOL-2028499,Ucchal Krishnan,Jadavpur University,63.31,39.53,8.3,67.8,42.32,52.66,1.56,527.4,0
KOL-2028500,Netra Wagle,Presidency University,66.84,64.09,4.2,58.7,45.06,54.74,1.03,282.42,0
KOL-2028501,Ronith Setty,St. Xavier's College,97.21,52.05,0.0,22.9,53.4,49.98,1.83,0.0,1
KOL-2028502,Nathaniel Walla,Jadavpur University,90.35,97.13,6.9,58.7,46.24,80.68,0.92,620.67,0
KOL-2028503,Ronith Garg,Presidency University,48.22,59.11,6.4,38.4,86.23,51.81,0.8,308.35,0
KOL-2028504,Amaira Narasimhan,University of Calcutta,81.01,30.05,4.3,53.5,55.71,45.6,2.61,350.72,0
KOL-2028505,Janaki Ratti,Presidency University,48.89,18.42,5.9,78.6,40.08,34.78,2.52,290.85,0
KOL-2028506,Tanish Dora,University of Calcutta,70.96,27.6,0.0,35.4,51.91,32.41,2.48,2.82,1
KOL-2028507,Varsha Konda,Presidency University,32.73,41.29,4.7,34.8,49.98,36.36,0.77,153.13,0
KOL-2028508,Yashvi Pandit,St. Xavier's College,92.88,76.04,3.6,58.2,40.8,65.94,1.21,332.09,0
KOL-2028509,Bimala Wali,St. Xavier's College,65.58,30.37,2.5,2.0,98.24,37.24,2.09,165.94,0
KOL-2028510,Ranveer Dayal,St. Xavier's College,100.0,66.07,6.0,22.8,64.16,69.23,1.49,597.7,0
KOL-2028511,Lucky Dugal,St. Xavier's College,84.62,86.69,2.7,23.0,28.12,65.87,0.96,229.39,1
KOL-2028512,Udant Menon,University of Calcutta,93.81,100.0,5.1,15.8,26.06,79.0,0.93,475.45,1
KOL-2028513,Abha Oommen,Presidency University,30.48,55.46,3.2,33.3,60.72,38.22,0.54,98.0,0
KOL-2028514,Zayan Babu,St. Xavier's College,16.86,65.41,0.0,53.3,48.9,31.22,0.25,0.0,1
KOL-2028515,Indali Bhakta,Jadavpur University,52.09,49.04,8.2,39.9,66.89,52.74,1.04,425.42,0
KOL-2028516,Gagan Rao,Jadavpur University,67.88,86.12,6.4,2.8,89.46,68.51,0.78,434.02,0
KOL-2028517,Urvi Bhandari,Jadavpur University,90.18,22.52,6.1,81.5,55.74,49.14,3.83,550.5,1
KOL-2028518,Lohit Balasubramanian,Presidency University,83.43,55.78,10.4,39.8,53.6,69.55,1.47,864.66,0
KOL-2028519,Yuvraj Ramanathan,Jadavpur University,49.48,47.42,2.8,22.8,46.84,39.75,1.02,137.18,0
KOL-2028520,Bakhshi Sami,Jadavpur University,47.34,69.11,6.1,50.8,58.83,54.86,0.68,287.52,0
KOL-2028521,Chatura Bhavsar,University of Calcutta,79.93,72.46,3.1,2.0,50.64,59.59,1.09,247.29,0
KOL-2028522,Leela Raja,Presidency University,55.32,65.93,5.3,79.5,49.25,54.23,0.83,290.75,0
KOL-2028523,Vyanjana Mitra,Presidency University,76.73,100.0,6.0,9.8,25.54,75.91,0.76,461.68,1
KOL-2028524,Nihal Biswas,Jadavpur University,58.37,37.55,0.0,39.0,90.15,32.53,1.51,0.0,1
KOL-2028525,Jairaj Prakash,Presidency University,82.99,62.14,0.0,53.4,38.11,49.75,1.31,0.0,1
KOL-2028526,Caleb Mangal,University of Calcutta,62.49,90.01,0.3,44.8,43.2,55.38,0.69,18.53,1
KOL-2028527,Gopal Dash,University of Calcutta,0.0,100.0,5.9,15.8,37.51,52.7,0.0,0.0,1
KOL-2028528,Chanchal Nanda,St. Xavier's College,85.77,12.02,3.5,79.3,37.32,38.05,6.59,300.58,1
KOL-2028529,Siya Raval,University of Calcutta,100.0,82.7,4.4,47.7,51.98,72.6,1.19,444.07,0
KOL-2028530,Ryan Parmar,St. Xavier's College,61.21,10.14,2.6,10.8,54.38,28.06,5.49,161.02,1
KOL-2028531,Chaitaly Sandhu,Jadavpur University,96.34,84.47,4.9,34.9,38.82,73.24,1.13,474.15,0
KOL-2028532,Shivani Misra,St. Xavier's College,72.49,87.25,3.6,21.6,69.29,64.41,0.82,262.47,0
KOL-2028533,Saumya Iyer,St. Xavier's College,100.0,99.52,7.4,53.9,34.2,85.57,0.99,735.83,1
KOL-2028534,Aditya Nadkarni,Jadavpur University,78.28,81.98,5.7,46.3,100.0,68.54,0.94,448.08,0
KOL-2028535,Vedant Chandra,St. Xavier's College,90.6,51.81,6.8,58.5,67.29,62.41,1.72,613.11,0
KOL-2028536,Ansh Tandon,University of Calcutta,50.55,51.36,4.7,57.0,63.59,45.87,0.97,239.76,0
KOL-2028537,Advik Narayan,Jadavpur University,55.44,33.06,5.1,33.1,70.86,40.74,1.63,281.56,0
KOL-2028538,Maanav Gulati,Presidency University,62.52,62.9,4.1,27.4,55.94,52.7,0.98,256.39,0
KOL-2028539,Rehaan Deep,St. Xavier's College,88.85,70.43,11.9,39.0,48.98,80.32,1.24,1057.15,0
KOL-2028540,Mitali Oommen,University of Calcutta,79.1,92.72,6.1,50.6,70.71,73.83,0.84,480.32,0
KOL-2028541,Ekalinga Sengupta,Presidency University,78.09,27.9,3.4,16.9,67.15,41.85,2.7,264.69,0
KOL-2028542,Anvi Sarna,Jadavpur University,80.59,73.04,1.9,28.5,78.41,57.41,1.09,151.19,0
KOL-2028543,Owen Viswanathan,Jadavpur University,44.77,22.13,1.5,61.1,84.3,25.4,1.94,65.18,1
KOL-2028544,Daniel Varty,Jadavpur University,76.76,100.0,5.5,70.5,79.97,74.71,0.76,418.62,0
KOL-2028545,Pushti Setty,University of Calcutta,65.82,65.97,4.4,57.9,68.17,55.49,0.98,287.27,0
KOL-2028546,Abhiram Parekh,Presidency University,41.12,3.75,4.6,41.0,65.66,23.72,8.65,189.71,1
KOL-2028547,Sanaya Chhabra,Jadavpur University,84.83,85.06,0.0,2.0,60.0,59.47,0.99,0.0,1
KOL-2028548,Ishanvi Tara,University of Calcutta,100.0,80.78,1.4,57.2,50.95,65.41,1.22,144.5,0
KOL-2028549,Kritika Kade,University of Calcutta,22.83,67.87,1.8,37.4,14.01,37.84,0.33,41.0,1
KOL-2028550,Varenya Garde,Presidency University,16.52,95.46,5.8,28.0,71.25,55.63,0.17,96.23,1
KOL-2028551,Aadi Hayre,Jadavpur University,71.59,87.25,0.0,23.8,59.55,56.38,0.81,0.0,1
KOL-2028552,Yashasvi Randhawa,Jadavpur University,100.0,33.53,1.8,2.0,90.21,47.33,2.9,182.59,0
KOL-2028553,Yachana Som,St. Xavier's College,60.36,63.53,6.2,43.7,100.0,56.86,0.94,375.82,0
KOL-2028554,Lucky Bhakta,Jadavpur University,59.76,49.28,2.6,2.0,60.8,43.27,1.19,156.9,0
KOL-2028555,Lavanya Keer,Presidency University,56.51,42.39,9.3,2.0,18.64,53.85,1.3,525.83,0
KOL-2028556,Madhav Lanka,University of Calcutta,36.11,75.81,2.7,29.5,83.06,47.03,0.47,98.85,0
KOL-2028557,Quincy Bhat,Presidency University,87.05,100.0,2.4,53.4,55.16,71.27,0.86,209.38,0
KOL-2028558,Hemani Mutti,Jadavpur University,35.43,18.93,2.6,12.8,49.67,23.84,1.78,93.19,0
KOL-2028559,Rachita Talwar,University of Calcutta,85.84,53.59,1.1,26.2,44.62,49.58,1.57,95.84,0
KOL-2028560,Jeremiah Nigam,Presidency University,34.51,66.95,2.0,59.2,31.05,41.44,0.51,69.36,1
KOL-2028561,Jagvi Koshy,Jadavpur University,100.0,38.69,3.2,4.6,33.03,52.27,2.52,317.21,1
KOL-2028562,Vincent Manda,Jadavpur University,73.76,68.74,0.0,44.0,83.15,49.63,1.06,0.0,1
KOL-2028563,Balvan Natt,Jadavpur University,84.7,33.37,5.1,51.7,24.11,49.68,2.46,431.64,0
KOL-2028564,Ikshita Chakrabarti,St. Xavier's College,89.54,89.53,0.0,54.9,61.91,62.67,0.99,0.0,1
KOL-2028565,Qushi Dani,St. Xavier's College,56.04,83.07,7.0,26.2,60.36,64.94,0.67,389.67,0
KOL-2028566,Nandini Sandhu,St. Xavier's College,100.0,61.63,0.8,17.1,62.54,56.31,1.6,77.29,1
KOL-2028567,Aarini Amble,University of Calcutta,40.61,100.0,5.1,46.7,58.06,63.07,0.4,206.32,0
KOL-2028568,Kala Goda,Presidency University,66.74,93.5,4.0,54.2,51.32,65.93,0.71,265.1,0
KOL-2028569,Yasti Verma,University of Calcutta,52.31,99.06,1.1,26.9,53.7,57.64,0.52,56.6,1
KOL-2028570,Raghav Pau,University of Calcutta,85.89,56.13,8.9,14.5,63.39,67.25,1.5,762.64,0
KOL-2028571,Faqid Edwin,Jadavpur University,79.26,64.55,3.5,64.7,46.91,57.01,1.21,274.03,0
KOL-2028572,Dhruv Madan,Jadavpur University,53.08,68.16,0.0,18.4,58.36,43.19,0.77,0.0,1
KOL-2028573,Yadavi Oak,University of Calcutta,72.22,100.0,4.8,25.3,90.79,71.89,0.72,344.56,0
KOL-2028574,Ekta Bhalla,Presidency University,55.86,78.18,3.0,2.0,78.72,54.41,0.71,166.24,0
KOL-2028575,Ikshita Gandhi,St. Xavier's College,100.0,76.82,3.1,55.9,77.0,67.43,1.29,312.95,0
KOL-2028576,Pallavi Gole,University of Calcutta,69.02,60.36,1.5,48.4,29.03,48.06,1.12,103.22,1
KOL-2028577,Joshua Gopal,University of Calcutta,82.93,81.38,4.5,73.3,77.44,67.04,1.01,371.85,0
KOL-2028578,Gautam Vig,Presidency University,57.04,40.37,5.9,10.0,81.67,45.97,1.38,338.21,0
KOL-2028579,Simon Loke,Presidency University,50.66,59.8,4.1,57.1,92.19,47.82,0.83,205.59,0
KOL-2028580,Warinder Barad,University of Calcutta,63.0,57.55,0.0,22.9,68.56,41.92,1.08,0.0,1
KOL-2028581,Udant Devan,Jadavpur University,36.02,100.0,4.9,37.8,38.04,61.37,0.36,177.63,0
KOL-2028582,Agastya Doshi,Jadavpur University,66.39,12.12,0.3,54.9,98.88,25.31,5.06,16.87,1
KOL-2028583,Rajata Kapur,University of Calcutta,94.27,60.64,3.7,62.3,93.26,60.46,1.53,348.52,0
KOL-2028584,Manya Pandey,Jadavpur University,46.54,63.13,5.0,28.5,67.76,49.86,0.73,231.37,0
KOL-2028585,Janani Khurana,Presidency University,92.06,100.0,2.8,2.0,67.16,73.72,0.91,262.1,0
KOL-2028586,Inaya Sharaf,St. Xavier's College,59.51,84.23,6.4,39.8,60.14,65.33,0.7,382.93,0
KOL-2028587,Neelima Parekh,Presidency University,19.8,33.87,2.6,62.4,57.94,25.13,0.57,52.16,0
KOL-2028588,Ekanta Sankaran,St. Xavier's College,50.4,83.39,8.8,61.6,72.12,67.23,0.6,441.2,0
KOL-2028589,Rehaan Rama,University of Calcutta,62.26,100.0,7.9,2.0,58.89,75.67,0.62,493.55,0
KOL-2028590,Dalaja Saran,University of Calcutta,53.23,0.34,4.3,15.3,44.32,25.42,39.66,231.34,1
KOL-2028591,Panini Reddy,St. Xavier's College,67.06,64.75,0.9,29.5,24.85,47.96,1.02,60.76,1
KOL-2028592,Sudiksha Suresh,Jadavpur University,7.16,56.89,7.2,8.5,74.33,40.37,0.12,51.69,0
KOL-2028593,Ishanvi Nayak,University of Calcutta,0.0,60.76,0.0,32.0,59.86,24.3,0.0,0.0,1
KOL-2028594,Hemang Dada,St. Xavier's College,100.0,73.01,1.0,71.6,24.09,61.41,1.35,102.84,0
KOL-2028595,Luke Goel,Jadavpur University,19.41,100.0,5.2,51.5,66.02,56.89,0.19,100.23,1
KOL-2028596,Warinder Bhakta,St. Xavier's College,71.72,72.59,4.4,19.8,59.07,59.93,0.97,313.88,0
KOL-2028597,Nicholas Mital,University of Calcutta,72.43,23.62,0.0,62.1,53.86,31.18,2.94,0.0,1
KOL-2028598,Avni Chaudhari,University of Calcutta,45.97,23.75,1.0,29.4,46.7,25.54,1.86,48.15,1
KOL-2028599,Falguni Sridhar,Presidency University,73.95,100.0,5.4,2.0,81.12,73.79,0.73,400.47,0
KOL-2028600,Saksham Hegde,St. Xavier's College,75.07,43.31,11.5,71.0,45.16,64.49,1.69,863.29,0
KOL-2028601,Finn Grewal,Jadavpur University,75.38,89.18,4.1,9.4,45.65,67.07,0.84,309.22,0
KOL-2028602,Suhani Kapur,University of Calcutta,97.16,76.98,1.3,51.2,52.26,62.71,1.25,125.63,0
KOL-2028603,Jonathan Wable,Presidency University,100.0,54.95,6.8,16.4,57.75,66.56,1.79,680.56,0
KOL-2028604,Gaurika Krishnamurthy,Presidency University,65.74,100.0,2.9,49.7,21.4,65.99,0.65,192.41,1
KOL-2028605,Brijesh Bhat,Jadavpur University,95.13,50.23,0.0,34.0,60.34,48.63,1.86,0.0,1
KOL-2028606,Niharika Vohra,University of Calcutta,100.0,54.36,1.0,5.8,63.96,53.89,1.81,100.3,0
KOL-2028607,Yug Baria,Presidency University,58.0,86.8,5.6,36.1,41.95,64.18,0.66,326.45,0
KOL-2028608,Radhika Dhar,Jadavpur University,16.55,71.6,4.1,39.7,70.09,42.37,0.23,67.71,1
KOL-2028609,Noah Sridhar,Jadavpur University,67.57,66.36,0.0,20.4,61.01,46.82,1.0,0.0,1
KOL-2028610,Sanaya Chana,St. Xavier's College,88.92,46.56,4.8,37.9,74.93,55.49,1.87,423.01,0
KOL-2028611,Vamakshi Dhingra,St. Xavier's College,85.27,6.03,8.2,73.2,50.36,45.52,12.13,697.46,1
KOL-2028612,Sathvik Aggarwal,University of Calcutta,50.4,10.45,1.4,21.5,52.9,22.33,4.4,71.29,1
KOL-2028613,Banjeet Suri,Presidency University,53.86,64.69,1.3,48.6,73.63,44.83,0.82,70.25,1
KOL-2028614,Varenya Chacko,Presidency University,94.76,71.81,1.8,42.3,66.53,61.07,1.3,173.33,0
KOL-2028615,Madhav Sachdeva,St. Xavier's College,87.24,25.85,3.1,48.9,54.25,43.25,3.25,274.34,0
KOL-2028616,Kashish Swamy,University of Calcutta,66.97,41.6,8.1,9.5,66.36,54.11,1.57,543.03,0
KOL-2028617,Chavvi Goyal,Presidency University,49.13,67.05,0.8,69.8,37.22,43.31,0.72,40.1,1
KOL-2028618,Isaiah Sankar,Jadavpur University,43.07,26.98,9.6,48.6,62.81,44.22,1.54,412.12,0
KOL-2028619,Gopal Nair,Jadavpur University,89.97,41.92,6.8,13.2,47.11,58.28,2.1,609.78,0
KOL-2028620,Bhavna Nayak,Jadavpur University,89.0,81.73,0.3,23.8,63.14,60.09,1.08,29.03,1
KOL-2028621,Tanay Pall,Jadavpur University,100.0,0.0,1.3,22.3,3.12,32.73,100.0,127.44,1
KOL-2028622,Indrajit Padmanabhan,St. Xavier's College,83.76,65.85,9.5,73.6,68.66,71.84,1.25,796.19,0
KOL-2028623,Riya Hora,University of Calcutta,71.45,0.0,0.0,37.5,72.32,21.44,71.45,0.0,1
KOL-2028624,Adya Hari,Jadavpur University,50.37,91.25,9.2,58.4,79.79,71.3,0.55,462.79,0
KOL-2028625,Nikita Mohan,Jadavpur University,93.67,69.08,5.8,44.1,57.57,68.14,1.34,542.39,0
KOL-2028626,Zashil Sengupta,Presidency University,68.19,92.63,2.5,57.3,74.74,62.77,0.73,167.4,0
KOL-2028627,Timothy Konda,St. Xavier's College,100.0,55.04,9.3,45.9,59.68,71.91,1.78,928.34,0
KOL-2028628,Gaurav Datta,Presidency University,68.06,59.29,0.0,29.6,43.92,44.14,1.13,0.0,1
KOL-2028629,Chanchal Sant,Presidency University,98.74,30.65,10.0,31.8,40.5,63.29,3.12,986.7,0
KOL-2028630,Aditya Borde,Presidency University,60.18,62.71,2.6,14.6,74.48,48.68,0.94,155.56,0
KOL-2028631,Anya Hans,Jadavpur University,38.39,80.43,0.0,6.2,83.85,43.69,0.47,0.0,1
KOL-2028632,Laban Shetty,University of Calcutta,19.04,82.44,2.9,29.6,53.71,44.98,0.23,55.91,1
KOL-2028633,Kamala Minhas,St. Xavier's College,53.44,100.0,0.0,46.1,72.84,56.03,0.53,0.0,1
KOL-2028634,Ishaan Ramanathan,Jadavpur University,47.48,93.48,0.5,19.8,77.75,52.78,0.5,25.26,1
KOL-2028635,Sachi Bansal,St. Xavier's College,30.46,100.0,2.1,24.9,65.12,53.74,0.3,65.34,1
KOL-2028636,Ekavir Wali,Jadavpur University,100.0,18.52,6.9,53.6,57.26,52.17,5.12,689.08,1
KOL-2028637,Lavanya Yogi,University of Calcutta,90.55,26.31,10.1,2.0,37.29,59.38,3.32,916.79,0
KOL-2028638,Bahadurjit Ratti,University of Calcutta,100.0,56.37,3.9,70.8,53.99,60.88,1.74,388.82,0
KOL-2028639,Sanya Wagle,St. Xavier's College,60.82,100.0,4.2,83.3,74.76,67.35,0.6,258.37,0
KOL-2028640,Jyoti Chander,Presidency University,71.12,41.11,1.7,147.0,80.37,41.34,1.69,118.1,0
KOL-2028641,Ekalinga Chaudhari,Jadavpur University,56.29,100.0,7.8,82.0,96.66,73.7,0.56,441.76,0
KOL-2028642,Nikita Desai,St. Xavier's College,45.58,36.89,0.7,43.1,48.66,29.92,1.2,31.74,1
KOL-2028643,Raksha Wali,Presidency University,100.0,64.82,10.8,72.2,50.99,79.16,1.52,1084.36,0
KOL-2028644,Laban Merchant,University of Calcutta,65.2,46.95,4.7,37.2,61.26,48.46,1.36,307.95,0
KOL-2028645,Anay Ghose,Jadavpur University,43.32,76.52,2.5,40.0,79.15,48.88,0.56,106.64,1
KOL-2028646,Jagdish Sani,University of Calcutta,63.81,61.68,2.2,57.5,45.59,48.53,1.02,140.39,0
KOL-2028647,Bhavna Dugal,Jadavpur University,54.38,95.58,2.3,46.5,99.51,59.42,0.56,123.8,1
KOL-2028648,Vidhi Saraf,Presidency University,94.47,100.0,7.6,34.6,72.84,84.61,0.94,717.48,0
KOL-2028649,Januja Joshi,Jadavpur University,52.84,48.07,11.8,14.7,43.45,60.46,1.08,625.73,0
KOL-2028650,Dayamai Bala,Presidency University,82.32,68.99,7.8,51.8,32.39,69.01,1.18,642.36,0
KOL-2028651,Jeevika Barman,Jadavpur University,100.0,59.31,8.2,31.3,40.65,71.2,1.66,815.66,0
KOL-2028652,Kala Virk,St. Xavier's College,48.7,49.16,4.7,47.8,28.2,44.36,0.97,229.06,0
KOL-2028653,Kai Thakkar,University of Calcutta,57.09,46.84,4.5,21.2,87.64,45.43,1.19,254.89,0
KOL-2028654,Vedika Mangal,Jadavpur University,96.0,51.14,0.6,37.1,56.99,50.61,1.84,60.6,1
KOL-2028655,Lakshmi Nayar,Jadavpur University,44.13,63.84,2.6,52.2,73.3,44.32,0.68,114.12,0
KOL-2028656,Oeshi Mittal,University of Calcutta,42.3,76.23,1.5,4.5,51.43,46.3,0.55,61.49,1
KOL-2028657,Balendra Datta,Jadavpur University,61.81,100.0,5.9,25.1,83.2,71.23,0.61,365.98,0
KOL-2028658,Ekani Tara,University of Calcutta,49.48,100.0,4.9,35.5,42.89,65.36,0.49,242.87,0
KOL-2028659,Elijah Sheth,Presidency University,81.38,82.62,2.2,55.9,78.24,62.23,0.97,180.96,0
KOL-2028660,Finn Kale,St. Xavier's College,38.83,81.28,0.0,38.8,51.06,44.16,0.47,0.0,1
KOL-2028661,Janaki Din,St. Xavier's College,61.36,96.0,2.2,60.0,100.0,61.52,0.63,135.0,0
KOL-2028662,Yug Panchal,University of Calcutta,76.42,100.0,4.2,36.5,75.77,72.0,0.76,323.51,0
KOL-2028663,Isaiah Bajwa,St. Xavier's College,32.44,96.7,0.0,24.6,84.15,48.41,0.33,0.0,1
KOL-2028664,Chaitanya Trivedi,University of Calcutta,54.74,89.62,1.0,4.4,65.49,54.46,0.6,55.89,1
KOL-2028665,Falak Mittal,St. Xavier's College,42.64,82.83,5.6,26.0,54.17,57.98,0.51,239.88,0
KOL-2028666,Yamini Pradhan,Jadavpur University,96.19,57.08,6.3,49.1,77.59,65.17,1.66,605.16,0
KOL-2028667,Vasana Jain,Jadavpur University,49.93,52.05,5.2,80.5,50.32,46.94,0.94,259.63,0
KOL-2028668,Om Krishna,St. Xavier's College,62.78,68.09,9.3,54.1,35.17,66.01,0.91,584.12,0
KOL-2028669,Ranbir Iyengar,Presidency University,97.64,68.97,0.0,14.5,74.07,56.88,1.4,0.0,1
KOL-2028670,Luke Rama,St. Xavier's College,70.39,100.0,6.9,28.9,43.69,75.87,0.7,484.62,0
KOL-2028671,Chameli Thaman,Jadavpur University,77.38,51.31,9.9,71.7,72.66,64.86,1.48,762.81,0
KOL-2028672,Yashawini Sheth,St. Xavier's College,55.21,100.0,2.0,63.1,69.49,60.91,0.55,112.04,0
KOL-2028673,Mason Deol,Jadavpur University,54.54,62.36,4.7,60.8,42.29,51.3,0.86,254.35,0
KOL-2028674,Panini Bedi,Presidency University,70.99,83.55,0.8,2.1,73.48,56.48,0.84,58.24,1
KOL-2028675,Amol Sidhu,Presidency University,98.27,60.63,0.0,23.0,67.58,53.73,1.59,0.0,1
KOL-2028676,Kamya Hans,St. Xavier's College,70.44,85.72,3.3,11.6,54.02,62.48,0.81,231.91,0
KOL-2028677,Zansi Singhal,Jadavpur University,100.0,8.44,7.8,41.3,78.48,50.13,10.59,781.86,1
KOL-2028678,Chaman Dixit,Presidency University,31.1,81.37,0.7,2.0,33.63,43.39,0.38,21.97,1
KOL-2028679,Abhiram Vig,University of Calcutta,73.07,86.91,6.3,24.5,58.59,70.27,0.83,463.38,0
KOL-2028680,Ranbir Dara,St. Xavier's College,65.37,37.92,5.4,61.9,43.67,46.28,1.68,350.84,0
KOL-2028681,Ekta Rattan,University of Calcutta,72.5,71.75,0.0,2.0,62.88,50.45,1.0,0.0,1
KOL-2028682,Pranit Vig,St. Xavier's College,55.23,100.0,6.6,12.3,60.62,70.65,0.55,362.98,0
