student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2029063,Robert Padmanabhan,University of Calcutta,80.74,100.0,4.2,33.8,75.43,71.24,336.91,0
KOL-2029064,Indali Das,Jadavpur University,77.79,40.01,4.2,36.8,50.52,52.22,330.43,0
KOL-2029065,Elijah Ram,Jadavpur University,78.17,99.39,0.0,38.1,51.32,61.08,0.0,1
KOL-2029066,Sarthak Dubey,St. Xavier's College,90.08,82.7,1.9,62.1,37.46,64.89,170.11,0
KOL-2029067,Aradhana Konda,Presidency University,49.48,69.16,6.0,2.0,88.81,53.45,298.16,0
KOL-2029068,Yuvraj Mand,University of Calcutta,43.64,72.52,7.3,55.0,84.78,54.81,317.63,0
KOL-2029069,Darika Zacharia,Jadavpur University,66.72,46.88,9.2,56.0,100.0,60.37,610.67,0
KOL-2029070,Matthew Taneja,Presidency University,60.51,66.43,8.1,30.8,67.24,61.56,492.22,0
KOL-2029071,Jonathan Agate,Presidency University,75.79,53.69,3.6,35.5,64.86,54.11,271.94,0
KOL-2029072,Zashil Saxena,Presidency University,100.0,48.99,2.8,19.4,68.37,60.75,282.4,0
KOL-2029073,Saksham Chada,University of Calcutta,79.8,97.59,0.0,52.3,56.72,61.2,0.0,1
KOL-2029074,Zaid Mani,Presidency University,57.07,99.91,6.7,54.2,79.28,67.24,384.65,0
KOL-2029075,Dhruv Kanda,St. Xavier's College,62.61,88.81,1.7,76.1,59.18,55.32,106.23,0
KOL-2029076,Gayathri Sunder,Jadavpur University,100.0,52.34,4.2,66.4,82.12,64.72,420.63,0
KOL-2029077,Yashawini Kata,Presidency University,64.67,64.17,8.3,33.0,66.41,63.0,539.54,0
KOL-2029078,Ati Menon,Jadavpur University,89.11,73.89,1.0,15.8,29.03,59.93,88.19,1
KOL-2029079,Dhriti Chaudhuri,University of Calcutta,90.88,100.0,6.1,53.9,62.72,79.33,550.42,0
KOL-2029080,Bakhshi Kar,Jadavpur University,80.73,100.0,3.7,73.6,80.73,70.23,299.06,0
KOL-2029081,Jasmit Kari,Presidency University,34.77,93.23,3.6,28.9,38.31,49.63,125.78,1
KOL-2029082,Yashoda Deol,University of Calcutta,75.67,37.42,0.0,52.2,80.69,41.5,0.0,1
KOL-2029083,Omisha Kala,University of Calcutta,98.02,67.84,3.8,17.1,36.92,67.78,376.08,1
KOL-2029084,Raksha Cheema,University of Calcutta,97.63,35.19,4.5,37.5,60.07,59.18,436.12,0
KOL-2029085,Atharv Sinha,University of Calcutta,82.63,90.45,5.2,37.0,62.17,71.34,430.24,0
KOL-2029086,Zilmil Bhatnagar,University of Calcutta,84.27,71.82,3.9,48.6,56.57,63.59,328.0,0
KOL-2029087,Damini Ganguly,Jadavpur University,53.48,59.71,5.8,11.7,36.69,51.81,311.98,0
KOL-2029088,Siya Palan,Presidency University,41.07,37.53,6.3,34.9,88.14,41.12,257.51,1
KOL-2029089,Ishani Mukherjee,Jadavpur University,73.12,79.99,0.5,65.8,74.19,54.29,35.72,1
KOL-2029090,Ridhi Cheema,Presidency University,74.25,79.65,2.2,3.0,70.01,58.37,165.55,0
KOL-2029091,Tanmayi Chandran,University of Calcutta,67.26,100.0,1.7,45.4,78.89,60.64,117.24,0
KOL-2029092,Niharika Sem,University of Calcutta,69.05,88.15,9.7,47.5,55.71,74.79,667.97,0
KOL-2029093,Anita Behl,St. Xavier's College,100.0,73.37,2.2,11.4,32.13,66.76,221.68,0
KOL-2029094,Omkaar Shan,St. Xavier's College,88.09,60.08,4.0,10.7,67.39,61.74,348.41,0
KOL-2029095,Madhav Shah,Jadavpur University,64.3,100.0,1.5,47.1,80.27,58.91,95.72,1
KOL-2029096,Benjamin Muni,Jadavpur University,71.23,34.28,8.1,35.8,74.67,56.07,574.97,0
KOL-2029097,Bimala Dayal,Presidency University,62.43,65.06,8.0,12.1,100.0,61.64,499.69,0
KOL-2029098,David Sridhar,Presidency University,51.41,73.31,10.6,2.0,62.46,65.32,546.23,0
KOL-2029099,Gopal Nigam,St. Xavier's College,75.67,79.55,1.8,25.0,62.33,58.09,139.68,0
KOL-2029100,Unnati Karnik,St. Xavier's College,74.11,60.28,2.6,48.0,32.23,53.28,191.93,0
KOL-2029101,Bhanumati Wali,Presidency University,100.0,42.85,7.9,41.4,54.15,69.69,785.65,0
KOL-2029102,Tripti Ramaswamy,Jadavpur University,77.79,100.0,2.8,38.0,83.19,67.19,220.34,0
KOL-2029103,Rehaan Chakraborty,Presidency University,43.55,72.47,8.5,39.1,15.65,57.46,371.81,0
KOL-2029104,Inaya Subramaniam,Jadavpur University,71.03,24.27,0.0,64.4,51.82,35.69,0.0,1
KOL-2029105,Dhruv Lata,Presidency University,74.29,53.89,4.3,34.9,43.4,55.1,319.45,0
KOL-2029106,Advay Rama,University of Calcutta,83.86,71.05,3.8,88.4,78.16,62.9,314.81,0
KOL-2029107,Tanveer Shankar,University of Calcutta,71.68,75.5,2.7,59.4,63.01,57.12,194.02,0
KOL-2029108,Jasmit Sampath,Jadavpur University,78.21,69.55,12.8,23.3,52.84,79.61,1002.26,0
KOL-2029109,Charan Baria,Jadavpur University,63.1,62.71,0.7,52.3,74.08,45.64,46.74,1
KOL-2029110,Yamini Gupta,Jadavpur University,89.3,23.55,1.9,35.8,43.9,46.81,167.83,0
KOL-2029111,Balendra Rege,St. Xavier's College,68.84,87.35,7.8,26.3,78.2,70.56,540.16,0
KOL-2029112,Wyatt Grover,St. Xavier's College,99.37,61.25,0.0,41.8,46.75,58.12,0.0,1
KOL-2029113,Darsh Keer,Presidency University,68.98,61.53,4.4,57.6,58.38,55.53,305.19,0
KOL-2029114,Harinakshi Ravi,St. Xavier's College,75.3,93.39,3.4,38.0,58.26,65.49,258.58,0
KOL-2029115,Alexander Mitra,Presidency University,59.33,47.94,6.3,12.9,59.26,51.67,375.4,0
KOL-2029116,Charvi Basak,Presidency University,67.95,90.72,2.2,13.7,36.29,59.17,151.31,0
KOL-2029117,Chaitaly Walla,Presidency University,52.26,88.68,1.0,72.9,100.0,49.65,52.27,1
KOL-2029118,Janani Mohan,Jadavpur University,53.3,89.33,5.5,59.4,54.67,59.99,295.26,0
KOL-2029119,Mekhala Bhatia,University of Calcutta,77.36,39.58,3.2,9.9,93.64,49.76,250.69,0
KOL-2029120,Oni Sha,St. Xavier's College,84.85,58.23,2.2,2.0,75.77,56.03,182.75,0
KOL-2029121,Siddharth Kar,Presidency University,56.68,31.37,6.4,2.0,86.95,45.82,363.32,0
KOL-2029122,Anusha Mangal,University of Calcutta,52.93,76.21,0.9,22.3,71.37,45.93,46.88,1
KOL-2029123,Shravya Kuruvilla,Presidency University,100.0,71.09,0.1,14.6,82.85,61.59,12.11,1
KOL-2029124,Nidra Krishnamurthy,Jadavpur University,100.0,52.93,4.9,50.7,77.51,66.36,488.98,0
KOL-2029125,Jeremiah Edwin,Presidency University,60.65,67.15,2.2,38.7,77.57,49.05,131.59,0
KOL-2029126,Chameli Sani,St. Xavier's College,97.19,41.52,3.1,71.1,70.9,57.93,299.13,0
KOL-2029127,Yatin Bedi,University of Calcutta,51.39,43.9,6.8,25.3,56.09,48.35,350.66,0
KOL-2029128,Raagini Srinivas,Jadavpur University,54.0,76.73,4.1,39.9,55.67,53.47,222.96,0
KOL-2029129,Radhika Shukla,Presidency University,53.43,82.07,2.0,64.2,60.96,50.27,106.63,0
KOL-2029130,Benjamin Bera,St. Xavier's College,70.24,59.73,7.0,30.8,60.03,61.07,493.62,0
KOL-2029131,Nisha Mall,St. Xavier's College,85.17,100.0,7.8,17.8,82.82,80.73,662.34,0
KOL-2029132,Vritti Kant,Jadavpur University,100.0,94.7,6.9,32.4,49.93,83.2,690.26,0
KOL-2029133,Laksh Wable,St. Xavier's College,41.7,100.0,3.2,72.3,42.83,53.43,131.37,0
KOL-2029134,Chatura Om,St. Xavier's College,65.1,37.89,8.9,67.7,68.81,56.44,578.2,0
KOL-2029135,Baljiwan Oommen,St. Xavier's College,83.79,74.87,1.6,29.7,100.0,59.45,136.01,0
KOL-2029136,Eiravati Thaman,St. Xavier's College,100.0,81.96,3.0,20.0,51.82,70.99,298.68,0
KOL-2029137,Amruta Chaudhari,Presidency University,100.0,100.0,6.2,16.0,81.08,83.37,623.88,0
KOL-2029138,Bina Prabhu,Jadavpur University,31.94,77.18,1.5,19.8,60.49,39.09,47.09,1
KOL-2029139,Yug Rao,University of Calcutta,74.31,67.94,0.0,78.0,47.3,50.11,0.0,1
KOL-2029140,Amrita Nadig,University of Calcutta,68.43,67.29,8.4,46.7,75.2,65.51,573.23,0
KOL-2029141,Ranbir Wason,St. Xavier's College,79.63,77.74,0.0,33.8,85.92,55.17,0.0,1
KOL-2029142,Anusha Kohli,Presidency University,50.91,80.58,2.3,91.2,40.63,49.44,116.43,0
KOL-2029143,Vyanjana Naik,St. Xavier's College,46.86,62.04,3.9,66.7,45.61,45.7,182.6,0
KOL-2029144,Gauri Sampath,St. Xavier's College,75.38,76.82,6.9,7.9,79.59,67.93,518.21,0
KOL-2029145,Jatin Prabhu,Presidency University,96.92,78.36,3.4,25.2,79.82,69.5,326.75,0
KOL-2029146,Frederick Parmar,Jadavpur University,64.34,41.67,6.1,3.8,41.5,51.27,391.37,0
KOL-2029147,Ekavir Handa,University of Calcutta,66.69,36.59,0.0,11.6,76.56,37.65,0.0,1
KOL-2029148,Zaid Baral,Presidency University,68.19,100.0,3.9,48.6,47.97,65.53,262.72,0
KOL-2029149,Samarth Deshmukh,University of Calcutta,64.17,64.3,8.0,35.5,65.86,62.0,510.26,0
KOL-2029150,Kai Balasubramanian,Presidency University,69.5,79.26,5.7,23.9,51.21,63.71,393.31,0
KOL-2029151,Yatan Dugar,Presidency University,46.97,30.24,4.9,63.5,80.68,38.34,229.78,0
KOL-2029152,Raagini Toor,St. Xavier's College,70.1,42.45,4.4,29.6,75.65,50.27,310.62,0
KOL-2029153,Ikbal Palla,Jadavpur University,37.08,45.82,4.0,42.3,39.7,37.19,148.96,1
KOL-2029154,Ethan Borra,University of Calcutta,76.12,34.91,0.0,28.9,56.21,40.92,0.0,1
KOL-2029155,Osha Saini,Jadavpur University,60.93,70.35,1.8,41.8,58.15,49.42,112.07,0
KOL-2029156,Bahadurjit Keer,St. Xavier's College,92.56,90.98,7.9,61.0,69.29,81.17,727.98,0
KOL-2029157,Sanaya Raju,Presidency University,67.24,48.06,4.0,57.4,51.94,49.92,269.89,0
KOL-2029158,Yamini Kota,University of Calcutta,61.45,75.23,2.4,21.5,52.76,52.19,144.53,0
KOL-2029159,Zayyan Bawa,Jadavpur University,73.07,59.29,4.8,29.6,85.28,57.26,349.56,0
KOL-2029160,Sanaya Shan,University of Calcutta,71.26,34.88,3.0,2.0,78.43,45.31,210.89,0
KOL-2029161,Harrison Thakkar,University of Calcutta,90.68,70.72,1.4,20.0,92.54,60.41,123.36,1
KOL-2029162,Siya Choudhry,University of Calcutta,77.45,57.11,8.1,22.6,69.12,65.48,627.81,0
KOL-2029163,Nitesh Dash,Jadavpur University,58.27,90.73,5.6,39.0,47.12,62.45,324.1,0
KOL-2029164,Girik Goswami,University of Calcutta,80.79,34.42,4.4,53.5,82.73,52.05,354.84,0
KOL-2029165,Aayush Basak,Jadavpur University,100.0,100.0,5.2,14.0,59.09,81.21,523.05,0
KOL-2029166,Tristan Bhandari,Presidency University,80.41,70.55,4.8,37.7,69.77,63.71,389.46,0
KOL-2029167,Zansi Kota,Jadavpur University,68.24,55.6,9.8,76.6,75.0,64.87,665.42,0
KOL-2029168,Sneha Hegde,St. Xavier's College,90.97,74.53,0.0,33.4,58.97,58.75,0.0,1
KOL-2029169,Rushil Nagi,University of Calcutta,45.28,82.32,5.0,10.8,51.57,53.46,225.18,0
KOL-2029170,Nandini Gour,St. Xavier's College,57.45,74.27,3.4,52.7,49.59,52.61,197.08,0
KOL-2029171,Logan Wable,St. Xavier's College,78.37,75.75,4.2,48.6,100.0,63.16,332.09,0
KOL-2029172,Naveen Radhakrishnan,Presidency University,62.22,12.04,5.8,44.7,84.1,40.9,360.01,1
KOL-2029173,Maya Dasgupta,Presidency University,76.17,98.22,7.8,5.3,50.3,76.66,594.63,0
KOL-2029174,Theodore Nagarajan,Jadavpur University,76.97,64.35,5.3,64.9,96.01,61.46,408.14,0
KOL-2029175,Balvan Sarin,Jadavpur University,57.95,66.32,3.8,52.9,71.99,51.16,218.71,0
KOL-2029176,Sarthak Sagar,University of Calcutta,65.77,79.62,11.1,25.4,67.61,73.9,727.69,0
KOL-2029177,Anika Ramachandran,St. Xavier's College,76.64,50.49,7.1,43.7,48.16,61.11,547.25,0
KOL-2029178,Arjun Andra,Presidency University,78.59,93.82,0.6,49.2,78.92,60.78,43.78,1
KOL-2029179,Urishilla Kakar,Presidency University,49.82,68.96,7.7,68.1,57.29,57.08,382.83,0
KOL-2029180,Anya Kala,University of Calcutta,66.38,58.29,5.3,37.4,51.44,55.48,354.41,0
KOL-2029181,Mohammed Anne,Presidency University,77.81,80.89,0.0,2.0,39.12,55.39,0.0,1
KOL-2029182,Chaitaly Lanka,St. Xavier's College,86.53,11.44,8.8,44.3,89.49,56.86,759.58,0
KOL-2029183,Ayush De,St. Xavier's College,85.08,72.13,6.5,34.2,73.52,69.5,549.01,0
KOL-2029184,Yagnesh Subramaniam,University of Calcutta,61.98,76.06,0.0,57.6,100.0,47.61,0.0,1
KOL-2029185,Radhika Sathe,St. Xavier's College,73.17,92.01,4.1,44.1,57.96,65.65,299.59,0
KOL-2029186,Yauvani Deo,Jadavpur University,73.27,71.04,0.5,38.3,93.23,51.6,33.39,1
KOL-2029187,Rohan Buch,St. Xavier's College,50.25,66.21,1.9,6.5,67.51,43.94,93.28,0
KOL-2029188,Yoshita Verma,Jadavpur University,62.51,73.84,0.0,2.0,77.08,47.15,0.0,1
KOL-2029189,Gauri Dutt,Presidency University,55.47,25.0,2.5,50.7,67.02,35.13,140.97,0
KOL-2029190,Rachita Dutt,Jadavpur University,96.74,46.72,0.4,107.7,84.13,53.59,39.55,1
KOL-2029191,Gayathri Chhabra,University of Calcutta,76.5,76.84,0.0,43.9,66.28,53.65,0.0,1
KOL-2029192,Saksham Dube,University of Calcutta,64.23,100.0,3.6,91.8,33.67,63.46,232.8,0
KOL-2029193,Patrick Chaudhry,University of Calcutta,44.05,39.76,1.5,47.9,69.8,32.8,66.76,0
KOL-2029194,Janani Nagi,University of Calcutta,30.44,100.0,3.1,12.1,69.95,48.91,95.68,1
KOL-2029195,Samaksh Loke,University of Calcutta,68.55,73.71,0.5,59.0,47.06,50.68,36.67,1
KOL-2029196,Ayush Thakur,St. Xavier's College,87.98,100.0,8.8,66.4,59.17,83.96,770.43,0
KOL-2029197,Aahana Kuruvilla,Presidency University,100.0,100.0,2.0,63.0,59.02,74.25,198.41,0
KOL-2029198,Hardik Bains,Jadavpur University,64.7,100.0,6.4,84.9,56.65,69.51,411.4,0
KOL-2029199,Zinal Basu,Jadavpur University,55.61,91.1,6.7,99.9,73.68,63.93,372.46,0
KOL-2029200,Adya Ratti,Presidency University,65.58,83.53,2.9,42.9,68.14,57.42,187.59,0
KOL-2029201,Hamsini Vasa,University of Calcutta,76.26,60.62,2.9,66.9,68.16,54.82,218.16,0
KOL-2029202,Arunima Chawla,University of Calcutta,45.85,80.59,5.6,30.0,100.0,54.5,256.38,0
KOL-2029203,Kai Balasubramanian,Jadavpur University,90.69,87.82,5.6,44.4,74.91,74.67,510.09,0
KOL-2029204,Jason Dave,University of Calcutta,60.48,77.48,3.5,12.7,77.91,54.83,208.67,0
KOL-2029205,Eiravati Bobal,St. Xavier's College,45.04,56.52,1.6,65.7,67.76,38.41,72.22,0
KOL-2029206,Chaitanya Gill,St. Xavier's College,61.67,91.85,12.5,48.9,80.51,79.05,772.02,0
KOL-2029207,Aarav Bath,St. Xavier's College,46.56,84.65,4.9,33.5,49.09,54.56,229.04,0
KOL-2029208,Maanas Ahuja,Presidency University,55.55,100.0,4.3,9.4,55.75,61.53,241.23,0
KOL-2029209,Samaksh Sood,Presidency University,100.0,47.89,3.7,26.6,73.99,62.19,365.13,0
KOL-2029210,Anay Zacharia,St. Xavier's College,52.22,65.12,3.1,25.2,55.3,47.07,161.97,0
KOL-2029211,George Kapoor,Presidency University,68.61,41.65,2.6,41.4,40.95,45.54,179.31,1
KOL-2029212,Aarush Bora,St. Xavier's College,92.35,100.0,5.2,2.0,92.64,78.03,478.05,0
KOL-2029213,Ishwar Shah,University of Calcutta,59.36,73.91,8.1,66.3,81.31,63.35,482.84,0
KOL-2029214,Avi Deo,Presidency University,68.45,78.65,3.6,62.2,79.94,58.71,247.08,0
KOL-2029215,Jasmit Borde,St. Xavier's College,24.48,73.2,3.7,44.2,51.42,39.62,89.93,1
KOL-2029216,Urmi Ravel,Presidency University,84.26,61.09,5.7,23.2,90.49,64.3,482.33,0
KOL-2029217,Jeevika Zacharia,Jadavpur University,80.94,64.67,6.6,49.8,69.29,65.83,530.72,0
KOL-2029218,Caleb Naidu,Jadavpur University,100.0,38.69,0.8,20.5,37.96,53.43,84.88,1
KOL-2029219,Daksha Palla,St. Xavier's College,87.0,69.46,2.4,68.2,67.53,60.78,208.6,0
KOL-2029220,Vrishti Solanki,St. Xavier's College,98.08,66.92,10.2,28.8,100.0,81.13,998.57,0
KOL-2029221,Harinakshi Viswanathan,St. Xavier's College,85.35,53.94,7.4,28.0,70.24,66.09,628.06,0
KOL-2029222,Qasim Anne,Jadavpur University,93.74,53.61,9.1,15.1,40.78,72.97,848.41,0
KOL-2029223,Hemal Dhillon,Presidency University,63.17,69.82,3.0,7.2,63.61,52.71,191.6,0
KOL-2029224,Vansha Varughese,Jadavpur University,95.06,75.79,7.3,13.5,59.14,76.49,697.46,0
KOL-2029225,Zaid Shroff,St. Xavier's College,72.39,63.83,0.4,2.0,79.72,48.96,28.82,1
KOL-2029226,Bhavini Bansal,St. Xavier's College,93.04,59.07,1.9,40.2,80.38,58.93,173.21,0
KOL-2029227,Harini Srinivas,St. Xavier's College,91.04,44.84,3.5,38.2,87.08,57.4,320.05,0
KOL-2029228,Xiti Saraf,St. Xavier's College,100.0,36.31,4.4,44.5,76.16,60.3,438.98,0
KOL-2029229,Aradhana Chopra,St. Xavier's College,100.0,70.32,0.7,39.6,59.36,62.68,73.88,1
KOL-2029230,Neelima Anand,St. Xavier's College,96.0,71.24,3.7,63.8,82.98,67.62,351.76,0
KOL-2029231,Divya Buch,University of Calcutta,87.86,70.7,0.1,62.0,100.0,56.5,5.85,1
KOL-2029232,Om Narayanan,University of Calcutta,97.01,100.0,1.5,2.0,76.82,72.04,146.41,0
KOL-2029233,Mitali Kanda,University of Calcutta,47.52,68.05,6.2,36.3,50.84,52.67,293.78,0
KOL-2029234,Sanaya Solanki,Jadavpur University,74.61,21.76,3.6,6.4,76.86,44.03,266.48,1
KOL-2029235,Zarna Deshmukh,Presidency University,95.25,59.77,2.4,47.4,49.41,61.11,225.85,0
KOL-2029236,Jason Das,St. Xavier's College,60.36,56.08,5.2,11.5,42.24,52.14,314.83,0
KOL-2029237,Bhanumati Gara,University of Calcutta,74.46,74.22,5.0,41.4,75.95,62.73,371.04,0
KOL-2029238,Amara Chad,Jadavpur University,34.85,26.3,9.8,40.0,82.1,42.8,341.01,1
KOL-2029239,Omya Mishra,Presidency University,73.84,58.67,11.4,46.3,55.37,71.56,841.61,0
KOL-2029240,Urmi Yadav,St. Xavier's College,100.0,65.92,6.2,61.4,56.67,73.13,623.27,0
KOL-2029241,Abeer Pradhan,St. Xavier's College,62.92,45.24,7.5,36.0,74.33,54.8,471.46,0
KOL-2029242,Gaurav Sahni,Presidency University,87.76,31.09,2.2,31.9,50.03,49.24,196.94,0
KOL-2029243,Amrita Mann,Presidency University,98.74,100.0,3.0,47.3,73.02,75.89,294.47,0
KOL-2029244,Bakhshi Murty,Presidency University,57.44,100.0,6.8,63.8,86.66,67.5,389.4,0
KOL-2029245,Xalak Raval,Jadavpur University,54.45,66.53,0.0,50.4,61.95,41.74,0.0,1
KOL-2029246,Balvan Prasad,University of Calcutta,99.08,58.58,3.2,40.5,31.88,64.16,321.38,0
KOL-2029247,Jason Rana,St. Xavier's College,25.28,55.36,6.6,51.2,54.29,40.79,166.0,0
KOL-2029248,Indira Chawla,University of Calcutta,53.5,69.94,12.8,86.1,65.95,69.79,684.32,0
KOL-2029249,Oni Khanna,Presidency University,55.41,49.96,5.1,26.9,81.27,48.05,281.84,0
KOL-2029250,Chavvi Sankaran,St. Xavier's College,81.65,72.54,0.0,58.7,44.41,54.42,0.0,1
KOL-2029251,Shivani Panchal,St. Xavier's College,94.19,95.74,2.6,29.8,52.41,71.97,244.94,0
KOL-2029252,Siddharth Kapur,University of Calcutta,62.3,29.67,6.0,49.9,75.09,46.79,376.89,0
KOL-2029253,Brinda Bahri,University of Calcutta,51.1,71.34,4.2,36.3,59.79,50.82,214.22,0
KOL-2029254,Anika Sampath,St. Xavier's College,83.52,100.0,7.8,82.6,45.66,80.14,652.04,0
KOL-2029255,Nandini Rajagopalan,Jadavpur University,66.36,28.42,8.5,32.7,46.01,53.26,563.3,0
KOL-2029256,Chaaya Sodhi,Presidency University,59.08,52.66,3.3,83.3,53.01,46.57,197.03,0
KOL-2029257,Vrishti Bansal,University of Calcutta,91.98,79.91,6.2,40.3,88.15,74.14,574.34,0
KOL-2029258,Agastya Iyengar,St. Xavier's College,41.71,77.41,6.4,32.8,67.27,53.52,264.92,0
KOL-2029259,Nathan Goda,University of Calcutta,47.45,31.24,0.0,56.7,20.17,28.35,0.0,1
KOL-2029260,Nisha Jani,St. Xavier's College,59.69,62.95,0.0,50.1,42.08,42.76,0.0,1
KOL-2029261,Hemani Thaman,Jadavpur University,62.56,67.61,4.0,46.1,65.67,53.9,250.97,0
KOL-2029262,Nitesh Mitra,University of Calcutta,81.86,81.65,1.7,50.7,86.45,60.89,139.54,0
KOL-2029263,Karan Rattan,St. Xavier's College,93.65,74.3,1.2,19.8,70.76,62.3,111.59,1
KOL-2029264,Osha Madan,University of Calcutta,100.0,94.55,0.5,20.8,100.0,69.41,48.87,1
KOL-2029265,Finn Sampath,St. Xavier's College,75.95,45.99,8.7,52.5,51.06,62.81,660.41,0
KOL-2029266,Geetika Sinha,Presidency University,81.14,71.11,6.5,53.7,60.24,67.71,527.14,0
KOL-2029267,Baghyawati Lad,St. Xavier's College,71.8,56.23,3.6,40.4,48.84,53.32,259.16,0
KOL-2029268,Indrajit Brar,St. Xavier's College,67.59,48.95,2.9,46.1,66.49,48.03,199.07,0
KOL-2029269,Ethan Patla,St. Xavier's College,92.97,100.0,4.9,13.3,60.16,77.59,451.49,0
KOL-2029270,Yug Dhillon,St. Xavier's College,100.0,100.0,6.0,61.5,69.52,82.75,595.09,0
KOL-2029271,Urvi Muni,Presidency University,43.05,68.15,1.4,47.0,63.93,40.57,58.4,1
KOL-2029272,Warda Bhatti,Jadavpur University,93.33,77.11,3.2,81.9,64.46,67.32,298.59,0
KOL-2029273,Kalpit Nanda,Presidency University,75.84,59.9,4.1,2.0,37.14,57.11,311.69,0
KOL-2029274,Wazir Datta,Jadavpur University,100.0,78.71,1.8,3.9,79.12,67.55,183.89,0
KOL-2029275,Aachal Sabharwal,Jadavpur University,87.86,79.75,5.4,40.8,71.91,70.72,477.54,0
KOL-2029276,Charita Iyer,Presidency University,62.29,45.91,0.0,35.5,92.35,38.69,0.0,1
KOL-2029277,Triya Mani,University of Calcutta,79.55,51.65,7.0,37.0,93.35,62.3,556.24,0
KOL-2029278,Shivani Panchal,Jadavpur University,60.0,48.82,0.0,16.6,66.86,38.65,0.0,1
KOL-2029279,Liam Andra,Presidency University,0.0,96.86,0.0,54.7,65.56,29.06,0.0,1
KOL-2029280,Aditya Jani,St. Xavier's College,94.94,57.38,1.9,77.6,38.43,59.25,179.8,0
KOL-2029281,Inaya Kannan,Presidency University,72.38,61.42,5.1,44.7,73.23,58.22,366.27,0
KOL-2029282,Atharv Chatterjee,Jadavpur University,83.35,72.33,2.0,40.1,52.14,59.37,168.52,0
KOL-2029283,Hemang Mittal,University of Calcutta,68.28,67.01,4.1,62.9,56.03,56.21,280.32,0
KOL-2029284,Hemang Chand,University of Calcutta,77.36,54.78,4.2,65.1,68.36,56.42,326.56,0
KOL-2029285,Qadim Kanda,University of Calcutta,60.89,100.0,2.1,2.0,80.48,58.76,125.13,0
KOL-2029286,Jeet Gade,St. Xavier's College,68.94,56.36,9.6,48.9,74.9,65.09,662.86,0
KOL-2029287,Ishita Nagy,Presidency University,80.4,100.0,3.2,3.6,80.62,69.12,261.1,0
KOL-2029288,Champak More,Presidency University,77.16,81.77,2.9,40.5,62.63,61.58,222.82,0
KOL-2029289,Nikita Samra,University of Calcutta,98.78,34.69,11.1,61.9,33.0,73.67,1094.78,0
KOL-2029290,Yachana Baral,St. Xavier's College,71.63,79.8,1.0,40.8,62.82,54.8,73.91,1
KOL-2029291,Vyanjana Muni,University of Calcutta,57.46,92.97,0.0,51.9,79.36,50.88,0.0,1
KOL-2029292,Omkaar Srinivas,Jadavpur University,76.05,99.09,1.9,25.0,56.08,64.19,143.38,0
KOL-2029293,Ikbal Buch,Presidency University,100.0,35.1,7.0,60.5,92.96,65.57,701.87,0
KOL-2029294,Bina Wable,St. Xavier's College,74.11,98.63,6.1,96.1,82.26,72.3,451.86,0
KOL-2029295,Utkarsh Ramachandran,University of Calcutta,51.52,55.48,0.0,34.6,81.67,37.25,0.0,1
KOL-2029296,Jai Seshadri,St. Xavier's College,95.43,78.44,2.8,42.2,73.5,67.69,266.33,0
KOL-2029297,Harsh Basak,Jadavpur University,78.01,50.77,2.7,96.5,87.11,52.23,210.72,0
KOL-2029298,Samesh Bajaj,Jadavpur University,27.66,71.9,6.7,27.0,83.39,46.95,184.78,0
KOL-2029299,Yauvani Bose,Presidency University,71.74,88.9,2.4,32.8,77.06,60.52,172.49,0
KOL-2029300,Nimrat Korpal,St. Xavier's College,100.0,87.35,5.9,38.8,80.75,78.82,588.64,0
KOL-2029301,Samarth Pillai,University of Calcutta,80.65,47.09,7.1,47.3,100.0,61.64,574.08,0
KOL-2029302,Orinder Patla,University of Calcutta,90.27,71.71,1.2,62.6,68.79,60.11,104.87,1
KOL-2029303,Lavanya Parmer,University of Calcutta,100.0,49.39,1.2,34.1,79.78,57.45,122.71,1
KOL-2029304,Jai Raman,Presidency University,57.09,88.91,0.4,19.1,62.92,50.36,22.63,1
KOL-2029305,Nikita Singh,Jadavpur University,92.8,77.16,9.3,33.8,62.8,80.19,862.71,0
KOL-2029306,Yug Chaudhary,University of Calcutta,73.18,100.0,5.6,2.0,86.2,71.32,411.46,0
KOL-2029307,Aishani Roy,Presidency University,94.03,22.23,2.0,25.3,49.86,48.59,189.09,0
KOL-2029308,Amrita Jani,Presidency University,74.76,69.09,5.7,54.2,4.97,62.75,422.87,0
KOL-2029309,Tanay Kohli,Presidency University,46.74,80.01,3.1,40.4,27.59,49.41,146.46,0
KOL-2029310,Nilima Bath,Presidency University,97.3,100.0,6.2,6.6,87.67,82.11,599.05,0
KOL-2029311,Nidra Maharaj,Presidency University,72.66,19.37,6.9,25.2,71.23,49.58,498.48,0
KOL-2029312,Udant Dixit,Presidency University,100.0,66.87,4.0,79.5,53.15,68.53,395.47,0
KOL-2029313,Chanakya Tailor,Jadavpur University,71.03,44.94,4.0,57.3,89.37,50.47,284.36,0
KOL-2029314,Siya Joshi,Jadavpur University,69.1,45.32,3.0,10.5,61.09,47.76,210.34,0
KOL-2029315,Vrishti Ghosh,University of Calcutta,89.55,14.85,1.8,21.9,86.37,44.13,161.12,1
KOL-2029316,Christopher Zachariah,St. Xavier's College,79.53,66.8,7.1,54.9,67.18,67.13,567.0,0
